CUSTOMER_ID,CUSTOMER_NAME,CUSTOMER_TYPE
539,Clytie Kelty,Type - Y
540,Steven Roelle,Type - E
541,Benjamin Patterson,Type - N
542,Denny Joy,Type - Y
543,Kristen Hastings,Type - S
544,Alan Schoenberger,Type - R
545,Alejandro Savely,Type - Y
546,Kean Thornton,Type - N
547,Grant Donatelli,Type - I
548,Jason Fortune,Type - E
549,Dave Brooks,Type - S
550,Philip Fox,Type - X
551,Ionia McGrath,Type - H
552,Lori Olson,Type - N
553,Quincy Jones,Type - S
554,Patrick Jones,Type - S
555,Karen Seio,Type - O
556,Patrick Gardner,Type - R
557,Nona Balk,Type - K
558,Erin Mull,Type - L
559,John Lee,Type - E
560,Justin Deggeller,Type - R
561,Keith Dawkins,Type - S
562,Joe Elijah,Type - H
563,Stefanie Holloman,Type - N
564,Ken Black,Type - K
565,Lindsay Williams,Type - S
566,Logan Currie,Type - E
567,Steve Chapman,Type - N
568,Scot Wooten,Type - N
569,Denise Monton,Type - N
570,Ed Braxton,Type - N
571,Valerie Takahito,Type - O
572,Penelope Sewall,Type - L
573,Sean Braxton,Type - N
574,Valerie Dominguez,Type - Z
575,Susan MacKendrick,Type - K
576,Thais Sissman,Type - N
577,Linda Southworth,Type - H
578,Michael Moore,Type - E
579,Patrick Ryan,Type - N
580,Ross Baird,Type - D
581,Tracy Zic,Type - C
582,Mick Crebagga,Type - A
583,Steven Ward,Type - D
584,Ryan Crowe,Type - E
585,Irene Maddox,Type - X
586,Nick Radford,Type - D
587,Maurice Satty,Type - Y
588,Victor Price,Type - E
589,Maureen Grace,Type - E
590,Eric Hoffmann,Type - N
591,Jill Stevenson,Type - N
592,Evan Bailliet,Type - T
593,Meg Tillman,Type - N
594,Russell D'Ascenzo,Type - O
595,Gary Hwang,Type - G
596,Emily Ducich,Type - H
597,Steven Cartwright,Type - T
598,Sue Ann Reed,Type - D
599,Sanjit Engle,Type - E
600,Katherine Ducich,Type - H
601,Mike Gockenbach,Type - H
602,Tom Zandusky,Type - Y
603,Henia Zydlo,Type - O
604,Tracy Collins,Type - S
605,Toby Knight,Type - T
606,Thea Hudgings,Type - S
607,Nora Pelletier,Type - R
608,Jamie Frazer,Type - R
609,Rachel Payne,Type - E
610,Craig Molinari,Type - I
611,Joy Daniels,Type - S
612,Jill Fjeld,Type - D
613,Rick Bensley,Type - Y
614,Maribeth Schnelling,Type - G
615,Roland Murray,Type - Y
616,Peter Fuller,Type - R
617,Sam Craven,Type - N
618,Mitch Willingham,Type - M
619,John Dryer,Type - R
620,Susan Gilcrest,Type - T
621,Randy Bradley,Type - Y
622,William Brown,Type - N
623,Rick Hansen,Type - N
624,Toby Grace,Type - E
625,Joseph Holt,Type - T
626,Ashley Jarboe,Type - E
627,Pauline Webber,Type - R
628,Kean Takahito,Type - O
629,Nick Zandusky,Type - Y
630,Neoma Murray,Type - Y
631,Sung Chung,Type - G
632,Darrin Van Huff,Type - F
633,Max Ludwig,Type - G
634,Michelle Moray,Type - Y
635,Craig Rider,Type - R
636,Maribeth Yedwab,Type - B
637,Eugene Moren,Type - N
638,Mark Van Huff,Type - F
639,Mark Hamilton,Type - N
640,Sung Shariari,Type - I
641,Richard Eichhorn,Type - N
642,Neil French,Type - H
643,Nicole Fjeld,Type - D
644,Suzanne McNair,Type - R
645,Susan Pistek,Type - K
646,Nick Crebassa,Type - A
647,Aleksandra Gannaway,Type - Y
648,Carl Weiss,Type - S
649,Joel Eaton,Type - N
650,Justin Ellison,Type - N
651,Jennifer Jackson,Type - N
652,Karen Bern,Type - N
653,Liz Pelletier,Type - R
654,Jonathan Doherty,Type - Y
655,Frank Gastineau,Type - U
656,Janet Lee,Type - E
657,Maxwell Schwartz,Type - Z
658,Liz Carlisle,Type - E
659,Kelly Collister,Type - R
660,Dennis Pardue,Type - E
661,John Huston,Type - N
662,MaryBeth Skach,Type - H
663,Craig Carreira,Type - A
664,Paul Stevenson,Type - N
665,Luke Schmidt,Type - T
666,Kelly Andreada,Type - A
667,Tracy Hopkins,Type - S
668,Craig Leslie,Type - E
669,Michael Grace,Type - E
670,Saphhira Shifley,Type - Y
671,Laurel Beltran,Type - N
672,Tracy Blumstein,Type - N
673,Larry Blacks,Type - S
674,Richard Bierner,Type - R
675,Tiffany House,Type - E
676,Roy Collins,Type - S
677,Toby Swindell,Type - L
678,Christina Anderson,Type - N
679,Robert Dilbeck,Type - K
680,Randy Ferguson,Type - N
681,Arianne Irving,Type - G
682,Andy Gerbode,Type - E
683,Amy Hunt,Type - T
684,Trudy Brown,Type - N
685,Brian Dahlen,Type - N
686,Beth Fritzler,Type - R
687,Brosina Hoffman,Type - N
688,Phillina Ober,Type - R
689,Jim Epp,Type - P
690,James Galang,Type - G
691,Lynn Smith,Type - H
692,Christine Abelman,Type - N
693,Pauline Johnson,Type - N
694,Georgia Rosenberg,Type - G
695,Allen Armold,Type - D
696,Katherine Hughes,Type - S
697,Brendan Sweed,Type - D
698,Dario Medina,Type - A
699,Cindy Chapman,Type - N
700,Benjamin Farhat,Type - T
701,Dianna Vittorini,Type - I
702,Cindy Stewart,Type - T
703,Rob Williams,Type - S
704,Anna Chung,Type - G
705,Ricardo Block,Type - K
706,Trudy Bell,Type - L
707,Rob Lucas,Type - S
708,Adam Hart,Type - T
709,Roland Fjeld,Type - D
710,Denny Ordway,Type - Y
711,Charles Crestani,Type - I
712,Bryan Spruell,Type - L
713,Thomas Thornton,Type - N
714,Tamara Willingham,Type - M
715,Anne McFarland,Type - D
716,Dean Katz,Type - Z
717,Barry Pond,Type - D
718,Jeremy Pistek,Type - K
719,Cyra Reiten,Type - N
720,Victoria Pisteka,Type - A
721,Dave Kipp,Type - P
722,David Bremer,Type - R
723,Jill Matthias,Type - S
724,Tim Taslimi,Type - I
725,Juliana Krohn,Type - N
726,Duane Noonan,Type - N
727,Paul Van Hugh,Type - H
728,Tom Ashbrook,Type - K
729,Maris LaWare,Type - E
730,Mick Brown,Type - N
731,Chris McAfee,Type - E
732,Pete Kriz,Type - Z
733,Rick Huthwaite,Type - E
734,Carol Darley,Type - Y
735,Fred Harton,Type - N
736,Andrew Allen,Type - N
737,Art Miller,Type - R
738,Lauren Leatherbury,Type - Y
739,Greg Matthias,Type - S
740,Anthony Rawles,Type - S
741,Barry Blumstein,Type - N
742,Roger Barcio,Type - O
743,Sung Pak,Type - K
744,Tim Brockman,Type - N
745,Resi Polking,Type - G
746,Roger Demir,Type - R
747,Tamara Manning,Type - G
748,Shaun Chance,Type - E
749,Sharelle Roach,Type - H
750,Ken Dana,Type - A
751,Laurel Workman,Type - N
752,Lisa Ryan,Type - N
753,Chloris Kastensmidt,Type - T
754,Lisa Hazard,Type - D
755,Mitch Gastineau,Type - U
756,Katharine Harms,Type - S
757,Matthew Grinstein,Type - N
758,Maria Etezadi,Type - I
759,Sample Company A,Type - A
760,Sonia Cooley,Type - Y
761,Sibella Parks,Type - S
762,Becky Pak,Type - K
763,Adam Shillingsburg,Type - G
764,Brooke Gillingham,Type - M
765,Tom Boeckenhauer,Type - R
766,Alex Russell,Type - L
767,Alejandro Ballentine,Type - E
768,Claire Good,Type - D
769,Alyssa Crouse,Type - E
770,Cassandra Brandow,Type - W
771,Adrian Barton,Type - N
772,Catherine Glotzbach,Type - H
773,Frank Olsen,Type - N
774,Alice McCarthy,Type - Y
775,Frank Merwin,Type - N
776,Bruce Money,Type - Y
777,Larry Tron,Type - N
778,Brian DeCherney,Type - Y
779,Ann Steele,Type - E
780,Anthony Jacobs,Type - S
781,Katrina Edelman,Type - N
782,Ruben Dartt,Type - T
783,Roy Phan,Type - N
784,Clay Cheatham,Type - M
785,Yoseph Carroll,Type - L
786,Raymond Book,Type - K
787,Alan Dominguez,Type - Z
788,Stephanie Phelps,Type - S
789,Tonja Turnell,Type - L
790,Christopher Conant,Type - T
791,Cyma Kinney,Type - Y
792,Shui Tom,Type - M
793,Victoria Brennan,Type - N
794,Adrian Shami,Type - I
795,Harry Greene,Type - E
